SampleID,PlateID,WellID
C234323CVP,CVP20240204CDFW01,A1
C240026CVP,CVP20240204CDFW01,A2
C240036CVP,CVP20240204CDFW01,A3
C240048CVP,CVP20240204CDFW01,A4
C240056CVP,CVP20240204CDFW01,A5
C240007CVP,CVP20240204CDFW01,B1
C240028CVP,CVP20240204CDFW01,B2
C240037CVP,CVP20240204CDFW01,B3
C240049CVP,CVP20240204CDFW01,B4
C240011CVP,CVP20240204CDFW01,C1
C240029CVP,CVP20240204CDFW01,C2
C240039CVP,CVP20240204CDFW01,C3
C240058CVP,CVP20240204CDFW01,C5
C240012CVP,CVP20240204CDFW01,D1
C240030CVP,CVP20240204CDFW01,D2
C240041CVP,CVP20240204CDFW01,D3
C240013CVP,CVP20240204CDFW01,E1
C240031CVP,CVP20240204CDFW01,E2
C240033CVP,CVP20240204CDFW01,F2
C240044CVP,CVP20240204CDFW01,F3
C240062CVP,CVP20240204CDFW01,F5
C240019CVP,CVP20240204CDFW01,G1
C240034CVP,CVP20240204CDFW01,G2
C240046CVP,CVP20240204CDFW01,G3
C240063CVP,CVP20240204CDFW01,G5
C240020CVP,CVP20240204CDFW01,H1
C240035CVP,CVP20240204CDFW01,H2
C240047CVP,CVP20240204CDFW01,H3
C240199CVP,CVP20240218CDFW02,A4
C240260CVP,CVP20240218CDFW02,A11
C240261CVP,CVP20240218CDFW02,B11
C240270CVP,CVP20240218CDFW02,B12
C240254CVP,CVP20240218CDFW02,C10
C240176CVP,CVP20240218CDFW02,D1
C240229CVP,CVP20240218CDFW02,D7
C240230CVP,CVP20240218CDFW02,E7
C240256CVP,CVP20240218CDFW02,E10
C240178CVP,CVP20240218CDFW02,F1
C240231CVP,CVP20240218CDFW02,F7
C240223CVP,CVP20240218CDFW02,H6
C240259CVP,CVP20240218CDFW02,H10
C240276CVP,CVP20240218CDFW03,A1
C240293CVP,CVP20240218CDFW03,A3
C240319CVP,CVP20240218CDFW03,A6
C240329CVP,CVP20240218CDFW03,A7
C240055SWP,CVP20240218CDFW03,A10
C240302CVP,CVP20240218CDFW03,B4
C240330CVP,CVP20240218CDFW03,B7
C240339CVP,CVP20240218CDFW03,B8
C240056SWP,CVP20240218CDFW03,B10
C240303CVP,CVP20240218CDFW03,C4
C240322CVP,CVP20240218CDFW03,C6
C240331CVP,CVP20240218CDFW03,C7
C240348CVP,CVP20240218CDFW03,C9
C240060SWP,CVP20240218CDFW03,C10
C240288CVP,CVP20240218CDFW03,D2
C240341CVP,CVP20240218CDFW03,D8
C240061SWP,CVP20240218CDFW03,D10
C240289CVP,CVP20240218CDFW03,E2
C240297CVP,CVP20240218CDFW03,E3
C240324CVP,CVP20240218CDFW03,E6
C240342CVP,CVP20240218CDFW03,E8
C240066SWP,CVP20240218CDFW03,E10
C240306CVP,CVP20240218CDFW03,F4
C240315CVP,CVP20240218CDFW03,F5
C240326CVP,CVP20240218CDFW03,F6
C240307CVP,CVP20240218CDFW03,G4
C240327CVP,CVP20240218CDFW03,G6
C240344CVPa,CVP20240218CDFW03,G8
C240036SWP,CVP20240218CDFW03,G9
C240317CVPa,CVP20240218CDFW03,H5
C240328CVPa,CVP20240218CDFW03,H6
C240337CVP,CVP20240218CDFW03,H7
C240045SWP,CVP20240218CDFW03,H9
C240448CVP,CVP20240225CDFW01,A12
C240354CVP,CVP20240225CDFW01,B1
C240373CVP,CVP20240225CDFW01,C3
C240375CVP,CVP20240225CDFW01,D3
C240357CVP,CVP20240225CDFW01,E1
C240376CVP,CVP20240225CDFW01,E3
C240358CVP,CVP20240225CDFW01,F1
C240377CVP,CVP20240225CDFW01,F3
C240359CVP,CVP20240225CDFW01,G1
C240378CVP,CVP20240225CDFW01,G3
C240388CVP,CVP20240225CDFW01,G4
C240490CVP,CVP20240225CDFW02,A5
C240504CVP,CVP20240225CDFW02,F6
C240488CVP,CVP20240225CDFW02,G4
C240562CVP,CVP20240225CDFW03,A2
C240575CVP,CVP20240225CDFW03,F3
C240561CVP,CVP20240225CDFW03,H1
C240661CVP,CVP20240225CDFW04,A2
C240729CVP,CVP20240225CDFW04,D10
C240659CVP,CVP20240225CDFW04,G1
C240692CVP,CVP20240225CDFW04,G5
C240700CVP,CVP20240225CDFW04,G6
C240774CVP,CVP20240225CDFW05,A4
C240782CVP,CVP20240225CDFW05,A5
C240807CVP,CVP20240225CDFW05,B8
C240758CVPa,CVP20240225CDFW05,C2
C240759CVP,CVP20240225CDFW05,D2
C240794CVP,CVP20240225CDFW05,E6
C240811CVP,CVP20240225CDFW05,F8
C240796CVP,CVP20240225CDFW05,G6
C240845CVP,CVP20240225CDFW06,B1
C240915CVP,CVP20240225CDFW06,B9
C240932CVP,CVP20240225CDFW06,B11
C240854CVP,CVP20240225CDFW06,C2
C240887CVP,CVP20240225CDFW06,C6
C240924CVP,CVP20240225CDFW06,C10
C240927CVPa,CVP20240225CDFW06,F10
C240866CVP,CVP20240225CDFW06,G3
C240891CVPa,CVP20240225CDFW06,G6
C240867CVP,CVP20240225CDFW06,H3
C240884CVP,CVP20240225CDFW06,H5
C240921CVP,CVP20240225CDFW06,H9
C240930CVP,CVP20240225CDFW06,H10
C240075SWP,CVP20240225CDFW07,A1
C240131SWP,CVP20240225CDFW07,A2
C240154SWP,CVP20240225CDFW07,A4
C240260SWP,CVP20240225CDFW07,A6
C240286SWP,CVP20240225CDFW07,A9
C240100SWP,CVP20240225CDFW07,B1
C240132SWP,CVP20240225CDFW07,B2
C240245SWP,CVP20240225CDFW07,B5
C240278SWP,CVP20240225CDFW07,B8
C240303SWP,CVP20240225CDFW07,B11
C240102SWP,CVP20240225CDFW07,C1
C240133SWP,CVP20240225CDFW07,C2
C240134SWP,CVP20240225CDFW07,D2
C240247SWP,CVP20240225CDFW07,D5
